doctor_id,first_name,last_name,full_name,gender,department_id,department_name,hospital_id,hospital_name,employment_type,years_experience,salary_band
DOC0100,Michael,Kane,Dr Michael Kane,Male,9,Respiratory Medicine,4,Guy's Hospital,Specialist,13,NHS Band 7
DOC0101,Scott,Clayton,Dr Scott Clayton,Female,8,Obstetrics and Gynaecology,18,Royal Hallamshire Hospital,Specialist,9,NHS Band 8C
DOC0102,Andrew,Sutton,Dr Andrew Sutton,Male,5,Orthopaedics,6,Royal Free Hospital,Junior Doctor,4,NHS Band 6
DOC0103,Cindy,Silva,Dr Cindy Silva,Female,5,Orthopaedics,4,Guy's Hospital,Consultant,14,NHS Band 8C
DOC0104,Heather,Williams,Dr Heather Williams,Female,11,Endocrinology,18,Royal Hallamshire Hospital,Junior Doctor,9,NHS Band 6
DOC0105,Steven,Sanders,Dr Steven Sanders,Male,10,Gastroenterology,12,Leicester Royal Infirmary,Specialist,18,NHS Band 8A
DOC0106,Hannah,Fisher,Dr Hannah Fisher,Female,1,Cardiology,9,Nottingham City Hospital,Registrar,33,NHS Band 8C
DOC0107,Nicole,Fisher,Dr Nicole Fisher,Male,4,Neurology,9,Nottingham City Hospital,Consultant,13,NHS Band 8B
DOC0108,Lori,Perez,Dr Lori Perez,Female,9,Respiratory Medicine,8,Leeds General Infirmary,Registrar,23,NHS Band 9
DOC0109,Jason,Miller,Dr Jason Miller,Female,9,Respiratory Medicine,12,Leicester Royal Infirmary,Specialist,30,NHS Band 7
DOC0110,Heather,Davis,Dr Heather Davis,Male,2,Oncology,3,St Thomas' Hospital,Consultant,30,NHS Band 8C
DOC0111,Nancy,Thomas,Dr Nancy Thomas,Male,8,Obstetrics and Gynaecology,7,Manchester Royal Infirmary,Consultant,14,NHS Band 8B
DOC0112,Corey,Odom,Dr Corey Odom,Female,9,Respiratory Medicine,8,Leeds General Infirmary,Junior Doctor,3,NHS Band 6
DOC0113,Ruth,Thomas,Dr Ruth Thomas,Male,3,Emergency Medicine,18,Royal Hallamshire Hospital,Consultant,34,NHS Band 8C
DOC0114,Tyler,Anderson,Dr Tyler Anderson,Male,4,Neurology,8,Leeds General Infirmary,Junior Doctor,33,NHS Band 6
DOC0115,Carolyn,Campbell,Dr Carolyn Campbell,Female,10,Gastroenterology,8,Leeds General Infirmary,Junior Doctor,5,NHS Band 6
DOC0116,Christian,Henry,Dr Christian Henry,Male,5,Orthopaedics,9,Nottingham City Hospital,Registrar,22,NHS Band 9
DOC0117,Justin,Shaffer,Dr Justin Shaffer,Male,6,General Surgery,4,Guy's Hospital,Registrar,14,NHS Band 6
DOC0118,Jessica,Yang,Dr Jessica Yang,Male,4,Neurology,7,Manchester Royal Infirmary,Consultant,24,NHS Band 6
DOC0119,Sharon,Mcclain,Dr Sharon Mcclain,Male,6,General Surgery,12,Leicester Royal Infirmary,Junior Doctor,26,NHS Band 7
DOC0120,Scott,White,Dr Scott White,Male,8,Obstetrics and Gynaecology,4,Guy's Hospital,Registrar,12,NHS Band 8C
DOC0121,Tamara,Jackson,Dr Tamara Jackson,Male,2,Oncology,10,John Radcliffe Hospital,Consultant,24,NHS Band 8C
DOC0122,Chris,Richards,Dr Chris Richards,Female,1,Cardiology,9,Nottingham City Hospital,Registrar,11,NHS Band 9
DOC0123,Gina,Evans,Dr Gina Evans,Female,12,Nephrology,15,King's College Hospital,Consultant,33,NHS Band 8A
DOC0124,Michael,Gomez,Dr Michael Gomez,Female,6,General Surgery,8,Leeds General Infirmary,Registrar,11,NHS Band 9
DOC0125,Barbara,Hart,Dr Barbara Hart,Male,4,Neurology,8,Leeds General Infirmary,Registrar,31,NHS Band 7
DOC0126,Andrea,Ruiz,Dr Andrea Ruiz,Female,12,Nephrology,3,St Thomas' Hospital,Registrar,9,NHS Band 8A
DOC0127,Jose,Conrad,Dr Jose Conrad,Female,5,Orthopaedics,15,King's College Hospital,Specialist,21,NHS Band 9
DOC0128,Steven,Bryant,Dr Steven Bryant,Female,5,Orthopaedics,3,St Thomas' Hospital,Specialist,28,NHS Band 9
DOC0129,Richard,Wolf,Dr Richard Wolf,Female,5,Orthopaedics,18,Royal Hallamshire Hospital,Junior Doctor,9,NHS Band 7
DOC0130,Mario,Pierce,Dr Mario Pierce,Female,1,Cardiology,4,Guy's Hospital,Registrar,27,NHS Band 8C
DOC0131,Brian,Simon,Dr Brian Simon,Male,5,Orthopaedics,2,Queen Elizabeth Hospital Birmingham,Specialist,18,NHS Band 7
DOC0132,Andrew,Thomas,Dr Andrew Thomas,Male,10,Gastroenterology,5,Addenbrooke's Hospital,Junior Doctor,11,NHS Band 9
DOC0133,Jennifer,Knapp,Dr Jennifer Knapp,Male,5,Orthopaedics,1,University Hospital Coventry,Junior Doctor,4,NHS Band 7
DOC0134,Natalie,Sullivan,Dr Natalie Sullivan,Female,12,Nephrology,5,Addenbrooke's Hospital,Specialist,4,NHS Band 6
DOC0135,Kaitlyn,Larson,Dr Kaitlyn Larson,Female,9,Respiratory Medicine,18,Royal Hallamshire Hospital,Specialist,12,NHS Band 6
DOC0136,Kaylee,Jenkins,Dr Kaylee Jenkins,Female,7,Paediatrics,10,John Radcliffe Hospital,Consultant,7,NHS Band 9
DOC0137,Laura,Downs,Dr Laura Downs,Male,1,Cardiology,18,Royal Hallamshire Hospital,Registrar,11,NHS Band 8C
DOC0138,Juan,Romero,Dr Juan Romero,Male,4,Neurology,9,Nottingham City Hospital,Consultant,27,NHS Band 8B
DOC0139,Gary,Gray,Dr Gary Gray,Male,2,Oncology,12,Leicester Royal Infirmary,Registrar,14,NHS Band 8B
DOC0140,Brenda,Salazar,Dr Brenda Salazar,Female,3,Emergency Medicine,3,St Thomas' Hospital,Specialist,10,NHS Band 8B
DOC0141,Brooke,Hendricks,Dr Brooke Hendricks,Male,1,Cardiology,12,Leicester Royal Infirmary,Specialist,27,NHS Band 6
DOC0142,Scott,Beck,Dr Scott Beck,Male,6,General Surgery,17,Royal Victoria Infirmary,Specialist,2,NHS Band 6
DOC0143,Amanda,Cardenas,Dr Amanda Cardenas,Male,12,Nephrology,8,Leeds General Infirmary,Registrar,27,NHS Band 7
DOC0144,Edward,Wilson,Dr Edward Wilson,Female,8,Obstetrics and Gynaecology,8,Leeds General Infirmary,Specialist,27,NHS Band 7
DOC0145,Thomas,Zamora,Dr Thomas Zamora,Female,10,Gastroenterology,14,University Hospital Southampton,Consultant,5,NHS Band 8A
DOC0146,Melissa,Baldwin,Dr Melissa Baldwin,Male,7,Paediatrics,15,King's College Hospital,Consultant,32,NHS Band 8A
DOC0147,Connie,Wright,Dr Connie Wright,Female,11,Endocrinology,1,University Hospital Coventry,Registrar,33,NHS Band 7
DOC0148,Priscilla,Wilkins,Dr Priscilla Wilkins,Male,8,Obstetrics and Gynaecology,5,Addenbrooke's Hospital,Junior Doctor,28,NHS Band 9
DOC0149,Melissa,Jones,Dr Melissa Jones,Male,6,General Surgery,14,University Hospital Southampton,Junior Doctor,10,NHS Band 9
DOC0150,John,Espinoza,Dr John Espinoza,Male,7,Paediatrics,1,University Hospital Coventry,Registrar,23,NHS Band 8C
DOC0151,Kayla,Chang,Dr Kayla Chang,Female,4,Neurology,11,Royal Stoke University Hospital,Specialist,18,NHS Band 8C
DOC0152,Blake,Hicks,Dr Blake Hicks,Female,1,Cardiology,3,St Thomas' Hospital,Registrar,28,NHS Band 8A
DOC0153,Amanda,Sanchez,Dr Amanda Sanchez,Male,9,Respiratory Medicine,17,Royal Victoria Infirmary,Consultant,4,NHS Band 8B
DOC0154,Katelyn,Scott,Dr Katelyn Scott,Female,11,Endocrinology,6,Royal Free Hospital,Specialist,10,NHS Band 7
DOC0155,Jonathan,Reyes,Dr Jonathan Reyes,Female,11,Endocrinology,9,Nottingham City Hospital,Consultant,16,NHS Band 8C
DOC0156,Caitlin,Hoffman,Dr Caitlin Hoffman,Female,2,Oncology,12,Leicester Royal Infirmary,Consultant,5,NHS Band 7
DOC0157,Gwendolyn,Davis,Dr Gwendolyn Davis,Female,8,Obstetrics and Gynaecology,14,University Hospital Southampton,Registrar,20,NHS Band 8A
DOC0158,Monica,Hall,Dr Monica Hall,Male,6,General Surgery,11,Royal Stoke University Hospital,Specialist,10,NHS Band 9
DOC0159,Katherine,Shepherd,Dr Katherine Shepherd,Female,6,General Surgery,5,Addenbrooke's Hospital,Registrar,2,NHS Band 8C
DOC0160,John,Harrell,Dr John Harrell,Female,8,Obstetrics and Gynaecology,3,St Thomas' Hospital,Junior Doctor,25,NHS Band 8C
DOC0161,Jack,Lyons,Dr Jack Lyons,Female,5,Orthopaedics,2,Queen Elizabeth Hospital Birmingham,Consultant,4,NHS Band 7
DOC0162,Sandra,Woods,Dr Sandra Woods,Male,1,Cardiology,15,King's College Hospital,Consultant,23,NHS Band 8A
DOC0163,Dave,Jones,Dr Dave Jones,Male,4,Neurology,3,St Thomas' Hospital,Registrar,13,NHS Band 8A
DOC0164,Robin,Savage,Dr Robin Savage,Male,2,Oncology,18,Royal Hallamshire Hospital,Consultant,21,NHS Band 8C
DOC0165,Justin,Lowe,Dr Justin Lowe,Male,5,Orthopaedics,1,University Hospital Coventry,Specialist,19,NHS Band 8B
DOC0166,Marilyn,Gray,Dr Marilyn Gray,Male,2,Oncology,6,Royal Free Hospital,Consultant,3,NHS Band 7
DOC0167,Gerald,Haynes,Dr Gerald Haynes,Male,3,Emergency Medicine,9,Nottingham City Hospital,Registrar,24,NHS Band 8A
DOC0168,April,Flowers,Dr April Flowers,Male,11,Endocrinology,5,Addenbrooke's Hospital,Registrar,17,NHS Band 8A
DOC0169,David,Herrera,Dr David Herrera,Male,6,General Surgery,3,St Thomas' Hospital,Consultant,25,NHS Band 8C
DOC0170,Donald,Barnes,Dr Donald Barnes,Female,2,Oncology,11,Royal Stoke University Hospital,Junior Doctor,14,NHS Band 8A
DOC0171,Jenna,Duran,Dr Jenna Duran,Female,11,Endocrinology,14,University Hospital Southampton,Registrar,6,NHS Band 9
DOC0172,Douglas,Reynolds,Dr Douglas Reynolds,Female,1,Cardiology,7,Manchester Royal Infirmary,Registrar,13,NHS Band 8A
DOC0173,Bonnie,Schneider,Dr Bonnie Schneider,Female,2,Oncology,4,Guy's Hospital,Specialist,9,NHS Band 8A
DOC0174,Jenna,Bowers,Dr Jenna Bowers,Male,4,Neurology,4,Guy's Hospital,Consultant,24,NHS Band 8A
DOC0175,Samantha,Smith,Dr Samantha Smith,Male,10,Gastroenterology,7,Manchester Royal Infirmary,Registrar,21,NHS Band 9
DOC0176,Trevor,Russell,Dr Trevor Russell,Female,11,Endocrinology,4,Guy's Hospital,Junior Doctor,7,NHS Band 8A
DOC0177,Lynn,Osborne,Dr Lynn Osborne,Male,7,Paediatrics,5,Addenbrooke's Hospital,Consultant,25,NHS Band 8C
DOC0178,Michael,Curtis,Dr Michael Curtis,Female,12,Nephrology,17,Royal Victoria Infirmary,Specialist,11,NHS Band 6
DOC0179,Amanda,Price,Dr Amanda Price,Male,3,Emergency Medicine,13,Southmead Hospital,Specialist,10,NHS Band 8B
DOC0180,Jason,Sharp,Dr Jason Sharp,Male,6,General Surgery,7,Manchester Royal Infirmary,Registrar,14,NHS Band 7
DOC0181,Jared,Dunlap,Dr Jared Dunlap,Female,9,Respiratory Medicine,14,University Hospital Southampton,Specialist,32,NHS Band 8A
DOC0182,Christopher,Rhodes,Dr Christopher Rhodes,Female,4,Neurology,2,Queen Elizabeth Hospital Birmingham,Consultant,12,NHS Band 8C
DOC0183,Tanya,Lawson,Dr Tanya Lawson,Female,10,Gastroenterology,17,Royal Victoria Infirmary,Junior Doctor,25,NHS Band 8A
DOC0184,Catherine,Stewart,Dr Catherine Stewart,Male,10,Gastroenterology,6,Royal Free Hospital,Registrar,22,NHS Band 8A
DOC0185,Kathy,Wood,Dr Kathy Wood,Male,11,Endocrinology,5,Addenbrooke's Hospital,Junior Doctor,28,NHS Band 9
DOC0186,Caitlin,Armstrong,Dr Caitlin Armstrong,Female,11,Endocrinology,11,Royal Stoke University Hospital,Junior Doctor,17,NHS Band 8A
DOC0187,Alexander,Roberts,Dr Alexander Roberts,Male,10,Gastroenterology,14,University Hospital Southampton,Registrar,35,NHS Band 8B
DOC0188,Andrea,Velazquez,Dr Andrea Velazquez,Female,4,Neurology,10,John Radcliffe Hospital,Specialist,3,NHS Band 9
DOC0189,Theresa,Welch,Dr Theresa Welch,Female,12,Nephrology,13,Southmead Hospital,Junior Doctor,30,NHS Band 6
DOC0190,Michael,Powell,Dr Michael Powell,Male,11,Endocrinology,6,Royal Free Hospital,Junior Doctor,33,NHS Band 6
DOC0191,Scott,Turner,Dr Scott Turner,Male,8,Obstetrics and Gynaecology,4,Guy's Hospital,Registrar,20,NHS Band 8A
DOC0192,Juan,Johnson,Dr Juan Johnson,Male,8,Obstetrics and Gynaecology,6,Royal Free Hospital,Specialist,3,NHS Band 7
DOC0193,Hannah,Myers,Dr Hannah Myers,Male,2,Oncology,11,Royal Stoke University Hospital,Consultant,17,NHS Band 6
DOC0194,Angela,Bautista,Dr Angela Bautista,Male,2,Oncology,6,Royal Free Hospital,Consultant,5,NHS Band 7
DOC0195,Jessica,Rodriguez,Dr Jessica Rodriguez,Male,9,Respiratory Medicine,14,University Hospital Southampton,Consultant,2,NHS Band 6
DOC0196,Lisa,Porter,Dr Lisa Porter,Female,7,Paediatrics,8,Leeds General Infirmary,Consultant,34,NHS Band 8C
DOC0197,William,Kaufman,Dr William Kaufman,Female,8,Obstetrics and Gynaecology,12,Leicester Royal Infirmary,Junior Doctor,3,NHS Band 8C
DOC0198,Bryan,Jones,Dr Bryan Jones,Female,6,General Surgery,14,University Hospital Southampton,Junior Doctor,12,NHS Band 6
DOC0199,William,Aguilar,Dr William Aguilar,Male,9,Respiratory Medicine,5,Addenbrooke's Hospital,Specialist,20,NHS Band 8B
DOC0200,Thomas,Parsons,Dr Thomas Parsons,Male,7,Paediatrics,17,Royal Victoria Infirmary,Registrar,9,NHS Band 6
DOC0201,Michelle,Chambers,Dr Michelle Chambers,Female,7,Paediatrics,12,Leicester Royal Infirmary,Consultant,34,NHS Band 7
